2017,name,quintile
464185914,A,3
1473813766,AAL,5
417078017,AAP,2
6797072145,AAPL,5
1500433970,ABBV,5
449265614,ABC,3
1656585715,ABT,5
528827003,ACN,3
620042314,ADBE,3
739169263,ADI,4
757533854,ADM,4
702756127,ADP,4
147526245,ADS,1
533548988,ADSK,3
353935538,AEE,2
579238065,AEP,3
1361508964,AES,5
651736484,AET,3
442442023,AFL,3
732199834,AGN,4
1452382672,AIG,5
265343905,AIV,1
99275106,AIZ,1
224046792,AJG,1
569457936,AKAM,3
293645366,ALB,2
255718272,ALGN,1
372825882,ALK,2
459854124,ALL,3
172310195,ALLE,1
569706877,ALXN,3
2533074665,AMAT,5
16355699307,AMD,5
331871490,AME,2
100388887,AMG,1
796503603,AMGN,4
253676185,AMP,1
497049863,AMT,3
881017394,AMZN,4
481264058,ANDV,3
135971025,ANSS,1
399026968,ANTM,2
274020294,AON,1
245759806,AOS,1
902664141,APA,4
1267526185,APC,5
315030332,APD,2
285338068,APH,2
181945410,ARE,1
1018948627,ARNC,4
1675405807,ATVI,5
168301097,AVB,1
701100390,AVGO,4
164894607,AVY,1
214827043,AWK,1
895277309,AXP,4
176500784,AYI,1
115812847,AZO,1
823776509,BA,4
19779231722,BAC,5
669948538,BAX,3
1086447221,BBT,4
1101949791,BBY,4
330725321,BDX,2
557504050,BEN,3
228524659,BF.B,1
363021624,BIIB,2
1139544764,BK,4
130095640,BLK,1
609950294,BLL,3
2064052398,BMY,5
845687738,BRK.B,4
1767271053,BSX,5
446225276,BWA,3
173606063,BXP,1
4227535414,C,5
621901910,CA,3
872203133,CAG,4
622888620,CAH,3
1087503935,CAT,4
352691023,CB,2
490809133,CBG,3
278320973,CBOE,2
1036758639,CBS,4
580873899,CCI,3
790686858,CCL,4
589878060,CDNS,3
1210912895,CELG,4
586207960,CERN,3
1104735278,CF,4
1175718764,CFG,4
432233202,CHD,3
8495789179,CHK,5
380658025,CHRW,2
427616740,CHTR,2
337444691,CI,2
130822306,CINF,1
887744984,CL,4
202765723,CLX,1
423257118,CMA,2
5103769015,CMCSA,5
345186561,CME,2
292217540,CMG,2
321808079,CMI,2
458208460,CMS,3
420239425,CNC,2
710526177,CNP,4
646170843,COF,3
1463254936,COG,5
442011546,COL,3
107456602,COO,1
1760914614,COP,5
772568380,COST,4
1378794222,COTY,5
515315848,CPB,3
1104081274,CRM,4
5074159153,CSCO,5
2172680868,CSX,5
139029605,CTAS,1
2812721002,CTL,5
995859813,CTSH,4
422079410,CTXS,2
1763867103,CVS,5
1397627301,CVX,5
315815088,CXO,2
583591204,D,3
1935104352,DAL,5
589980872,DE,3
655631889,DFS,3
710672922,DG,4
254537812,DGX,1
999698410,DHI,4
651199718,DHR,3
1859684914,DIS,5
1016646073,DISCA,4
628550443,DISCK,3
658902997,DISH,3
316098785,DLR,2
678411771,DLTR,4
301779255,DOV,2
299070667,DPS,2
667518352,DRE,3
407715436,DRI,2
219654019,DTE,1
650781770,DUK,3
415303626,DVA,2
1189686950,DVN,4
743345889,EA,4
2223207639,EBAY,5
236510784,ECL,1
380134708,ED,2
357910097,EFX,2
495779087,EIX,3
474779150,EL,3
286080810,EMN,2
849656565,EMR,4
763518756,EOG,4
122728888,EQIX,1
426273086,EQR,2
778444663,EQT,4
360614193,ES,2
1030869091,ESRX,4
87546289,ESS,1
671986771,ETFC,3
575472843,ETN,3
306119873,ETR,2
407068839,EW,2
1230471631,EXC,5
279370730,EXPD,2
512241857,EXPE,3
250827055,EXR,1
9285512479,F,5
689198174,FAST,4
4214352553,FB,5
261133419,FBHS,1
5271711482,FCX,5
375833671,FDX,2
1061803052,FE,4
196027393,FFIV,1
381435438,FIS,2
215358389,FISV,1
1461707827,FITB,5
899668492,FL,4
239272220,FLIR,1
350139517,FLR,2
347404790,FLS,2
314757496,FMC,2
731391107,FOX,4
2356916335,FOXA,5
115917569,FRT,1
1006886328,FTI,4
288469309,GD,2
11567501957,GE,5
1616459813,GGP,5
2290869113,GILD,5
947188608,GIS,4
1521480673,GLW,5
3326973848,GM,5
370782244,GOOG,2
405865333,GOOGL,2
211141363,GPC,1
279892068,GPN,2
1470226799,GPS,5
280159564,GRMN,2
812758685,GS,4
719554824,GT,4
232813403,GWW,1
2183106205,HAL,5
333625496,HAS,2
2368069115,HBAN,5
1334540190,HBI,5
574206479,HCA,3
449985773,HCN,3
927304916,HCP,4
1125860160,HD,4
1039663608,HES,4
588569652,HIG,3
82337147,HII,1
559315992,HOG,3
685577179,HOLX,4
685095024,HON,4
455714467,HP,3
767345648,HRB,4
590004455,HRL,3
184720320,HRS,1
313422489,HSIC,2
1790475171,HST,5
254202461,HSY,1
343759306,HUM,2
1069078580,IBM,4
669763045,ICE,3
171590770,IDXX,1
111229106,IFF,1
236371486,ILMN,1
471815967,INCY,3
638387833,INFO,3
5979787504,INTC,5
369602680,INTU,2
577749307,IP,3
1212706367,IPG,4
371778419,IQV,2
429808329,IR,2
332225341,IRM,2
242247793,ISRG,1
166903258,IT,1
301628950,ITW,2
674143709,IVZ,3
237052726,JBHT,1
1302497296,JCI,5
207061261,JEC,1
1468177399,JNJ,5
1292261949,JNPR,5
3499215151,JPM,5
711555722,JWN,4
647635869,K,3
2719469278,KEY,5
1093826667,KIM,4
317027036,KLAC,2
456607003,KMB,3
2930763320,KMI,5
561547399,KMX,3
2855257894,KO,5
621625069,KORS,3
3039613494,KR,5
1110660740,KSS,4
305416796,KSU,2
217585735,L,1
1057894899,LB,4
238538611,LEG,1
630445997,LEN,3
177620010,LH,1
455786949,LKQ,3
138250485,LLL,1
916043393,LLY,4
257182455,LMT,1
366900150,LNC,2
307335866,LNT,2
1487538617,LOW,5
550634016,LRCX,3
404579206,LUK,2
1292442785,LUV,5
631135217,LYB,3
2566521681,M,5
799920103,MA,4
168131677,MAA,1
372135628,MAC,2
616566619,MAR,3
658419050,MAS,3
1975836892,MAT,5
858474513,MCD,4
620199059,MCHP,3
466244421,MCK,3
207834156,MCO,1
1983741814,MDLZ,5
